name,atfd,laa,fdp
org.apache.xerces.impl.XMLEntityScanner.java:53,0,1.0,0
org.apache.xerces.impl.XMLEntityScanner.java:90,2,0.5,2
org.apache.xerces.impl.XMLEntityScanner.java:112,9,0.25,4
org.apache.xerces.impl.XMLEntityScanner.java:176,1,0.5,1
org.apache.xerces.impl.XMLEntityScanner.java:181,1,0.0,1
org.apache.xerces.impl.XMLEntityScanner.java:193,3,0.5714286,2
org.apache.xerces.impl.XMLEntityScanner.java:236,5,0.5,2
org.apache.xerces.impl.XMLEntityScanner.java:293,6,0.53846157,2
org.apache.xerces.impl.XMLEntityScanner.java:360,7,0.5,2
org.apache.xerces.impl.XMLEntityScanner.java:443,7,0.5,2
org.apache.xerces.impl.XMLEntityScanner.java:532,10,0.61538464,5
org.apache.xerces.impl.XMLEntityScanner.java:667,10,0.47368422,4
org.apache.xerces.impl.XMLEntityScanner.java:820,11,0.47619048,4
org.apache.xerces.impl.XMLEntityScanner.java:980,9,0.6086956,3
org.apache.xerces.impl.XMLEntityScanner.java:1176,5,0.5,2
org.apache.xerces.impl.XMLEntityScanner.java:1249,7,0.46153846,3
org.apache.xerces.impl.XMLEntityScanner.java:1342,7,0.46153846,3
org.apache.xerces.impl.XMLEntityScanner.java:1431,5,0.5833333,1
org.apache.xerces.impl.XMLEntityScanner.java:1496,2,0.5,2
org.apache.xerces.impl.XMLEntityScanner.java:1513,3,0.4,3
org.apache.xerces.impl.XMLEntityScanner.java:1537,3,0.4,3
org.apache.xerces.impl.XMLEntityScanner.java:1569,3,0.4,2
org.apache.xerces.impl.XMLEntityScanner.java:1602,3,0.4,2
org.apache.xerces.impl.XMLEntityScanner.java:1633,5,0.2857143,2
org.apache.xerces.impl.XMLEntityScanner.java:1655,3,0.4,2
org.apache.xerces.impl.XMLEntityScanner.java:1678,3,0.4,2
org.apache.xerces.impl.XMLEntityScanner.java:1692,0,1.0,0
org.apache.xerces.impl.XMLEntityScanner.java:1697,0,1.0,0
org.apache.xerces.impl.XMLEntityScanner.java:1712,0,1.0,0
org.apache.xerces.impl.XMLEntityScanner.java:1738,8,0.5294118,2
org.apache.xerces.impl.XMLErrorReporter.java:206,0,1.0,0
org.apache.xerces.impl.XMLErrorReporter.java:215,0,1.0,0
org.apache.xerces.impl.XMLErrorReporter.java:224,0,1.0,0
org.apache.xerces.impl.XMLErrorReporter.java:239,0,1.0,0
org.apache.xerces.impl.XMLErrorReporter.java:250,1,0.5,1
org.apache.xerces.impl.XMLErrorReporter.java:260,0,1.0,0
org.apache.xerces.impl.XMLErrorReporter.java:280,0,1.0,0
org.apache.xerces.impl.XMLErrorReporter.java:302,0,1.0,0
org.apache.xerces.impl.XMLErrorReporter.java:322,0,1.0,0
org.apache.xerces.impl.XMLErrorReporter.java:344,2,0.90909094,2
org.apache.xerces.impl.XMLErrorReporter.java:427,2,0.71428573,1
org.apache.xerces.impl.XMLErrorReporter.java:448,0,-1.0,0
org.apache.xerces.impl.XMLErrorReporter.java:467,2,0.6,1
org.apache.xerces.impl.XMLErrorReporter.java:491,2,0.6,1
org.apache.xerces.impl.XMLErrorReporter.java:520,0,-1.0,0
org.apache.xerces.impl.XMLErrorReporter.java:539,2,0.6,1
org.apache.xerces.impl.XMLErrorReporter.java:566,1,0.75,1
org.apache.xerces.impl.XMLErrorReporter.java:584,1,0.75,1
org.apache.xerces.impl.XMLErrorReporter.java:596,0,1.0,0
org.apache.xerces.impl.XMLErrorReporter.java:604,0,1.0,0
org.apache.xerces.impl.XMLErrorReporter.java:607,0,1.0,0
org.apache.xerces.impl.XMLNSDocumentScannerImpl.java:99,0,1.0,0
org.apache.xerces.impl.XMLNSDocumentScannerImpl.java:124,23,0.5106383,8
org.apache.xerces.impl.XMLNSDocumentScannerImpl.java:297,0,1.0,0
org.apache.xerces.impl.XMLNSDocumentScannerImpl.java:312,23,0.5106383,8
org.apache.xerces.impl.XMLNSDocumentScannerImpl.java:494,18,0.41935483,8
org.apache.xerces.impl.XMLNSDocumentScannerImpl.java:634,2,0.7777778,2
org.apache.xerces.impl.XMLNSDocumentScannerImpl.java:685,0,1.0,0
org.apache.xerces.impl.XMLNSDocumentScannerImpl.java:694,0,1.0,0
org.apache.xerces.impl.XMLNSDocumentScannerImpl.java:717,2,0.8,1
org.apache.xerces.impl.XMLNSDocumentScannerImpl.java:749,6,0.5,3
org.apache.xerces.impl.XMLNamespaceBinder.java:167,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:176,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:198,2,0.7777778,1
org.apache.xerces.impl.XMLNamespaceBinder.java:220,0,-1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:239,0,-1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:248,0,-1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:258,3,0.5714286,1
org.apache.xerces.impl.XMLNamespaceBinder.java:287,1,0.75,1
org.apache.xerces.impl.XMLNamespaceBinder.java:305,1,0.75,1
org.apache.xerces.impl.XMLNamespaceBinder.java:319,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:324,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:334,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:339,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:361,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:387,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:416,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:439,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:458,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:474,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:497,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:520,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:542,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:563,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:582,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:596,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:613,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:625,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:637,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:655,0,1.0,0
org.apache.xerces.impl.XMLNamespaceBinder.java:666,22,0.4883721,7
org.apache.xerces.impl.XMLNamespaceBinder.java:822,4,0.6363636,3
org.apache.xerces.impl.XMLNamespaceBinder.java:846,2,0.5,1
org.apache.xerces.impl.XMLScanner.java:215,2,0.88235295,1
org.apache.xerces.impl.XMLScanner.java:265,4,0.5555556,1
org.apache.xerces.impl.XMLScanner.java:291,0,1.0,0
org.apache.xerces.impl.XMLScanner.java:304,1,0.75,1
org.apache.xerces.impl.XMLScanner.java:320,0,1.0,0
org.apache.xerces.impl.XMLScanner.java:355,3,0.85714287,3
org.apache.xerces.impl.XMLScanner.java:529,4,0.6666667,3
org.apache.xerces.impl.XMLScanner.java:611,0,1.0,0
org.apache.xerces.impl.XMLScanner.java:642,3,0.75,2
org.apache.xerces.impl.XMLScanner.java:713,2,0.6,1
org.apache.xerces.impl.XMLScanner.java:757,11,0.6857143,6
org.apache.xerces.impl.XMLScanner.java:987,3,0.75,1
org.apache.xerces.impl.XMLScanner.java:1073,3,0.6666667,3
org.apache.xerces.impl.XMLScanner.java:1125,2,0.6666667,1
org.apache.xerces.impl.XMLScanner.java:1145,2,0.71428573,1
org.apache.xerces.impl.XMLScanner.java:1168,2,0.6666667,1
org.apache.xerces.impl.XMLScanner.java:1206,1,0.6666667,1
org.apache.xerces.impl.XMLScanner.java:1228,0,1.0,0
org.apache.xerces.impl.XMLScanner.java:1252,5,0.6666667,2
org.apache.xerces.impl.XMLScanner.java:1371,1,0.5,1
org.apache.xerces.impl.XMLScanner.java:1378,1,0.5,1
org.apache.xerces.impl.XMLScanner.java:1385,1,0.5,1
org.apache.xerces.impl.XMLScanner.java:1392,1,0.5,1
org.apache.xerces.impl.XMLScanner.java:1399,1,0.5,1
org.apache.xerces.impl.XMLScanner.java:1407,0,1.0,0
org.apache.xerces.impl.XMLScanner.java:1411,0,1.0,0
org.apache.xerces.impl.XMLScanner.java:1418,0,1.0,0
org.apache.xerces.impl.XMLScanner.java:1431,2,0.6666667,1
org.apache.xerces.impl.XMLScanner.java:1465,2,0.5,2
org.apache.xerces.impl.XMLScanner.java:1473,0,1.0,0
org.apache.xerces.impl.XMLVersionDetector.java:97,2,0.8,2
org.apache.xerces.impl.XMLVersionDetector.java:114,7,0.41666666,3
org.apache.xerces.impl.XMLVersionDetector.java:143,12,0.45454547,6
org.apache.xerces.impl.XMLVersionDetector.java:215,10,0.33333334,3
org.apache.xerces.impl.dtd.BalancedDTDGrammar.java:77,0,1.0,0
org.apache.xerces.impl.dtd.BalancedDTDGrammar.java:97,0,1.0,0
org.apache.xerces.impl.dtd.BalancedDTDGrammar.java:115,0,1.0,0
org.apache.xerces.impl.dtd.BalancedDTDGrammar.java:128,0,1.0,0
org.apache.xerces.impl.dtd.BalancedDTDGrammar.java:144,4,0.33333334,2
org.apache.xerces.impl.dtd.BalancedDTDGrammar.java:167,6,0.45454547,2
org.apache.xerces.impl.dtd.BalancedDTDGrammar.java:189,0,1.0,0
org.apache.xerces.impl.dtd.BalancedDTDGrammar.java:203,0,1.0,0
org.apache.xerces.impl.dtd.BalancedDTDGrammar.java:217,1,0.75,1
org.apache.xerces.impl.dtd.BalancedDTDGrammar.java:229,0,1.0,0
org.apache.xerces.impl.dtd.BalancedDTDGrammar.java:242,1,0.8888889,1
org.apache.xerces.impl.dtd.BalancedDTDGrammar.java:268,1,0.85714287,1
org.apache.xerces.impl.dtd.DTDGrammar.java:298,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:311,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:328,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:339,4,0.5555556,2
org.apache.xerces.impl.dtd.DTDGrammar.java:374,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:401,1,0.8333333,1
org.apache.xerces.impl.dtd.DTDGrammar.java:425,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:444,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:459,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:472,15,0.4827586,7
org.apache.xerces.impl.dtd.DTDGrammar.java:560,24,0.47826087,6
org.apache.xerces.impl.dtd.DTDGrammar.java:680,3,0.72727275,2
org.apache.xerces.impl.dtd.DTDGrammar.java:710,6,0.5714286,3
org.apache.xerces.impl.dtd.DTDGrammar.java:740,6,0.6,3
org.apache.xerces.impl.dtd.DTDGrammar.java:769,6,0.4,3
org.apache.xerces.impl.dtd.DTDGrammar.java:790,2,0.84615386,1
org.apache.xerces.impl.dtd.DTDGrammar.java:810,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:815,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:835,0,-1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:846,0,-1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:865,0,-1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:877,0,-1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:886,0,-1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:900,0,-1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:910,0,-1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:919,0,-1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:926,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:931,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:945,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:970,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:988,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1001,2,0.6666667,1
org.apache.xerces.impl.dtd.DTDGrammar.java:1029,4,0.5,2
org.apache.xerces.impl.dtd.DTDGrammar.java:1063,6,0.4,2
org.apache.xerces.impl.dtd.DTDGrammar.java:1084,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1108,0,-1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1120,0,-1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1129,0,-1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1136,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1141,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1152,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1162,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1174,1,0.6666667,1
org.apache.xerces.impl.dtd.DTDGrammar.java:1183,2,0.0,2
org.apache.xerces.impl.dtd.DTDGrammar.java:1191,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1216,10,0.47368422,3
org.apache.xerces.impl.dtd.DTDGrammar.java:1249,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1267,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1281,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1296,1,0.9166667,1
org.apache.xerces.impl.dtd.DTDGrammar.java:1335,4,0.5,3
org.apache.xerces.impl.dtd.DTDGrammar.java:1351,1,0.6666667,1
org.apache.xerces.impl.dtd.DTDGrammar.java:1368,1,0.875,1
org.apache.xerces.impl.dtd.DTDGrammar.java:1394,1,0.6666667,1
org.apache.xerces.impl.dtd.DTDGrammar.java:1411,1,0.875,1
org.apache.xerces.impl.dtd.DTDGrammar.java:1435,3,0.7,1
org.apache.xerces.impl.dtd.DTDGrammar.java:1453,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1469,13,0.48,3
org.apache.xerces.impl.dtd.DTDGrammar.java:1630,3,0.5,2
org.apache.xerces.impl.dtd.DTDGrammar.java:1642,2,0.6,1
org.apache.xerces.impl.dtd.DTDGrammar.java:1665,4,0.5555556,4
org.apache.xerces.impl.dtd.DTDGrammar.java:1689,7,0.6111111,3
org.apache.xerces.impl.dtd.DTDGrammar.java:1749,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1761,6,0.5714286,2
org.apache.xerces.impl.dtd.DTDGrammar.java:1783,0,-1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1787,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1799,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1812,1,0.85714287,1
org.apache.xerces.impl.dtd.DTDGrammar.java:1829,9,0.55,2
org.apache.xerces.impl.dtd.DTDGrammar.java:1870,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1882,3,0.625,1
org.apache.xerces.impl.dtd.DTDGrammar.java:1892,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1903,8,0.42857143,1
org.apache.xerces.impl.dtd.DTDGrammar.java:1919,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:1925,4,0.5555556,1
org.apache.xerces.impl.dtd.DTDGrammar.java:1944,2,0.71428573,2
org.apache.xerces.impl.dtd.DTDGrammar.java:1964,3,0.5714286,2
org.apache.xerces.impl.dtd.DTDGrammar.java:1987,2,0.8,2
org.apache.xerces.impl.dtd.DTDGrammar.java:2008,1,0.875,1
org.apache.xerces.impl.dtd.DTDGrammar.java:2031,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:2039,13,0.3809524,3
org.apache.xerces.impl.dtd.DTDGrammar.java:2159,2,0.6,2
org.apache.xerces.impl.dtd.DTDGrammar.java:2178,20,0.31034482,6
org.apache.xerces.impl.dtd.DTDGrammar.java:2276,14,0.36363637,4
org.apache.xerces.impl.dtd.DTDGrammar.java:2351,17,0.32,4
org.apache.xerces.impl.dtd.DTDGrammar.java:2414,7,0.5882353,7
org.apache.xerces.impl.dtd.DTDGrammar.java:2440,9,0.5714286,9
org.apache.xerces.impl.dtd.DTDGrammar.java:2470,8,0.57894737,8
org.apache.xerces.impl.dtd.DTDGrammar.java:2496,4,0.6363636,4
org.apache.xerces.impl.dtd.DTDGrammar.java:2514,3,0.6666667,3
org.apache.xerces.impl.dtd.DTDGrammar.java:2536,1,0.8,1
org.apache.xerces.impl.dtd.DTDGrammar.java:2542,1,0.8,1
org.apache.xerces.impl.dtd.DTDGrammar.java:2548,1,0.8,1
org.apache.xerces.impl.dtd.DTDGrammar.java:2554,1,0.8,1
org.apache.xerces.impl.dtd.DTDGrammar.java:2560,1,0.8,1
org.apache.xerces.impl.dtd.DTDGrammar.java:2566,1,0.8,1
org.apache.xerces.impl.dtd.DTDGrammar.java:2572,1,0.8,1
org.apache.xerces.impl.dtd.DTDGrammar.java:2578,1,0.8,1
org.apache.xerces.impl.dtd.DTDGrammar.java:2584,1,0.8,1
org.apache.xerces.impl.dtd.DTDGrammar.java:2664,1,0.93333334,1
org.apache.xerces.impl.dtd.DTDGrammar.java:2708,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammar.java:2733,1,0.6666667,1
org.apache.xerces.impl.dtd.DTDGrammar.java:2737,1,0.875,1
org.apache.xerces.impl.dtd.DTDGrammarBucket.java:76,1,0.6666667,1
org.apache.xerces.impl.dtd.DTDGrammarBucket.java:82,1,0.5,1
org.apache.xerces.impl.dtd.DTDGrammarBucket.java:86,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammarBucket.java:95,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammarBucket.java:99,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammarBucket.java:104,0,1.0,0
org.apache.xerces.impl.dtd.DTDGrammarBucket.java:107,0,1.0,0
org.apache.xerces.impl.dtd.XML11DTDProcessor.java:68,1,0.5,1
org.apache.xerces.impl.dtd.XML11DTDProcessor.java:72,1,0.5,1
org.apache.xerces.impl.dtd.XML11DTDProcessor.java:76,0,1.0,0
org.apache.xerces.impl.dtd.XML11DTDProcessor.java:81,1,0.0,1
org.apache.xerces.impl.dtd.XML11DTDValidator.java:54,2,0.71428573,2
org.apache.xerces.impl.dtd.XML11DTDValidator.java:63,2,0.8,2
org.apache.xerces.impl.dtd.XML11NSDTDValidator.java:66,22,0.4054054,8
org.apache.xerces.impl.dtd.XML11NSDTDValidator.java:201,4,0.6,3
org.apache.xerces.impl.dtd.XMLAttributeDecl.java:53,0,1.0,0
org.apache.xerces.impl.dtd.XMLAttributeDecl.java:62,0,1.0,0
org.apache.xerces.impl.dtd.XMLContentSpec.java:202,0,1.0,0
org.apache.xerces.impl.dtd.XMLContentSpec.java:209,0,1.0,0
org.apache.xerces.impl.dtd.XMLContentSpec.java:216,3,0.5,1
org.apache.xerces.impl.dtd.XMLContentSpec.java:227,1,0.6666667,1
org.apache.xerces.impl.dtd.XMLContentSpec.java:240,0,1.0,0
org.apache.xerces.impl.dtd.XMLContentSpec.java:247,3,0.625,1
org.apache.xerces.impl.dtd.XMLContentSpec.java:289,0,-1.0,0
org.apache.xerces.impl.dtd.XMLDTDDescription.java:73,1,0.0,1
org.apache.xerces.impl.dtd.XMLDTDDescription.java:80,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDDescription.java:85,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDDescription.java:91,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDDescription.java:96,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDDescription.java:113,6,0.625,3
org.apache.xerces.impl.dtd.XMLDTDDescription.java:175,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDLoader.java:190,0,-1.0,0
org.apache.xerces.impl.dtd.XMLDTDLoader.java:209,2,0.8666667,2
org.apache.xerces.impl.dtd.XMLDTDLoader.java:239,0,-1.0,0
org.apache.xerces.impl.dtd.XMLDTDLoader.java:250,3,0.8125,2
org.apache.xerces.impl.dtd.XMLDTDLoader.java:291,8,0.6363636,5
org.apache.xerces.impl.dtd.XMLDTDLoader.java:334,2,0.85714287,2
org.apache.xerces.impl.dtd.XMLDTDLoader.java:365,1,0.6666667,1
org.apache.xerces.impl.dtd.XMLDTDLoader.java:371,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDLoader.java:381,1,0.6666667,1
org.apache.xerces.impl.dtd.XMLDTDLoader.java:386,1,0.0,1
org.apache.xerces.impl.dtd.XMLDTDLoader.java:395,1,0.75,1
org.apache.xerces.impl.dtd.XMLDTDLoader.java:401,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDLoader.java:415,7,0.5882353,4
org.apache.xerces.impl.dtd.XMLDTDLoader.java:454,6,0.6666667,6
org.apache.xerces.impl.dtd.XMLDTDLoader.java:495,2,0.0,2
org.apache.xerces.impl.dtd.XMLDTDLoader.java:502,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDLoader.java:507,1,0.0,1
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:291,8,0.68,3
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:366,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:392,0,-1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:411,0,-1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:420,0,-1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:439,0,-1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:452,1,0.75,1
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:470,1,0.75,1
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:488,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:497,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:510,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:519,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:535,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:552,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:571,5,0.44444445,4
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:593,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:622,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:651,2,0.71428573,2
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:684,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:708,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:733,1,0.90909094,1
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:760,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:780,2,0.7777778,2
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:815,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:852,24,0.47826087,9
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1074,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1101,2,0.8,2
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1142,2,0.7777778,2
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1180,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1209,4,0.6363636,4
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1245,1,0.85714287,1
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1267,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1289,10,0.6,7
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1364,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1369,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1378,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1383,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1399,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1427,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1446,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1468,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1492,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1510,2,0.8,2
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1547,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1574,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1594,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1613,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1635,2,0.71428573,1
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1672,1,0.5,1
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1676,1,0.5,1
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1685,6,0.45454547,2
org.apache.xerces.impl.dtd.XMLDTDProcessor.java:1705,14,0.36363637,5
org.apache.xerces.impl.dtd.XMLDTDValidator.java:395,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDValidator.java:417,11,0.74418604,3
org.apache.xerces.impl.dtd.XMLDTDValidator.java:526,0,-1.0,0
org.apache.xerces.impl.dtd.XMLDTDValidator.java:545,0,-1.0,0
org.apache.xerces.impl.dtd.XMLDTDValidator.java:554,0,-1.0,0
org.apache.xerces.impl.dtd.XMLDTDValidator.java:573,0,-1.0,0
org.apache.xerces.impl.dtd.XMLDTDValidator.java:586,1,0.75,1
org.apache.xerces.impl.dtd.XMLDTDValidator.java:604,1,0.75,1
org.apache.xerces.impl.dtd.XMLDTDValidator.java:618,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDValidator.java:623,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDValidator.java:633,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDValidator.java:638,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDValidator.java:664,2,0.85714287,2
org.apache.xerces.impl.dtd.XMLDTDValidator.java:699,1,0.85714287,1
org.apache.xerces.impl.dtd.XMLDTDValidator.java:724,5,0.7222222,4
org.apache.xerces.impl.dtd.XMLDTDValidator.java:784,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDValidator.java:805,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDValidator.java:829,13,0.5,11
org.apache.xerces.impl.dtd.XMLDTDValidator.java:905,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDValidator.java:922,0,1.0,0
org.apache.xerces.impl.dtd.XMLDTDValidator.java:934,0,1.0,0
